[2026-04-24 02:50:56] FrameRendered: at 2026-04-24 02:50:56 | Source: renderer
[2026-04-24 02:52:25] FrameRendered: at 2026-04-24 02:52:25 | Source: renderer
[2026-04-24 02:52:25] FrameRendered: at 2026-04-24 02:52:25 | Source: renderer
[2026-04-24 02:52:25] FrameRendered: at 2026-04-24 02:52:25 | Source: renderer
[2026-04-24 02:52:25] FrameRendered: at 2026-04-24 02:52:25 | Source: renderer
[2026-04-24 02:52:25] FrameRendered: at 2026-04-24 02:52:25 | Source: renderer
[2026-04-24 02:52:25] FrameRendered: at 2026-04-24 02:52:25 | Source: renderer
[2026-04-24 02:52:25] FrameRendered: at 2026-04-24 02:52:25 | Source: renderer
[2026-04-24 02:52:26] FrameRendered: at 2026-04-24 02:52:26 | Source: renderer
[2026-04-24 02:52:26] FrameRendered: at 2026-04-24 02:52:26 | Source: renderer
[2026-04-24 02:52:27] FrameRendered: at 2026-04-24 02:52:27 | Source: renderer
[2026-04-24 02:52:27] FrameRendered: at 2026-04-24 02:52:27 | Source: renderer
[2026-04-24 02:52:27] FrameRendered: at 2026-04-24 02:52:27 | Source: renderer
[2026-04-24 02:52:27] FrameRendered: at 2026-04-24 02:52:27 | Source: renderer
[2026-04-24 02:52:28] FrameRendered: at 2026-04-24 02:52:28 | Source: renderer
[2026-04-24 02:52:28] FrameRendered: at 2026-04-24 02:52:28 | Source: renderer
[2026-04-24 02:52:28] FrameRendered: at 2026-04-24 02:52:28 | Source: renderer
[2026-04-24 02:52:29] FrameRendered: at 2026-04-24 02:52:29 | Source: renderer
[2026-04-24 02:52:29] FrameRendered: at 2026-04-24 02:52:29 | Source: renderer
[2026-04-24 02:52:29] FrameRendered: at 2026-04-24 02:52:29 | Source: renderer
[2026-04-24 02:52:30] FrameRendered: at 2026-04-24 02:52:30 | Source: renderer
[1777024378] EntityMoved: xlector | from (10,3) to (9,3)
[2026-04-24 02:52:58] FrameRendered: at 2026-04-24 02:52:58 | Source: renderer
[2026-04-24 02:52:58] FrameRendered: at 2026-04-24 02:52:58 | Source: renderer
[1777024379] EntityMoved: xlector | from (9,3) to (9,4)
[2026-04-24 02:52:59] FrameRendered: at 2026-04-24 02:52:59 | Source: renderer
[1777024380] EntityMoved: xlector | from (9,4) to (9,3)
[2026-04-24 02:53:00] FrameRendered: at 2026-04-24 02:53:00 | Source: renderer
[2026-04-24 02:53:01] FrameRendered: at 2026-04-24 02:53:01 | Source: renderer
[2026-04-24 02:53:01] FrameRendered: at 2026-04-24 02:53:01 | Source: renderer
[2026-04-24 02:53:02] FrameRendered: at 2026-04-24 02:53:02 | Source: renderer
[2026-04-24 02:53:02] FrameRendered: at 2026-04-24 02:53:02 | Source: renderer
[2026-04-24 02:53:02] FrameRendered: at 2026-04-24 02:53:02 | Source: renderer
[2026-04-24 02:53:02] FrameRendered: at 2026-04-24 02:53:02 | Source: renderer
[2026-04-24 02:53:03] FrameRendered: at 2026-04-24 02:53:03 | Source: renderer
[2026-04-24 02:53:03] FrameRendered: at 2026-04-24 02:53:03 | Source: renderer
[2026-04-24 02:53:03] FrameRendered: at 2026-04-24 02:53:03 | Source: renderer
[2026-04-24 02:53:03] FrameRendered: at 2026-04-24 02:53:03 | Source: renderer
